Continent,Location,Date,Population,new_vaccinations,people_vaccinated,(people_vaccinated/population)*100
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,108,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/01,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/02,17643060,,108,0.0006
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,786,69318,0.3929
"South America",Ecuador,21/03,17643060,27261,69318,0.3929
"South America",Ecuador,21/03,17643060,16183,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,11832,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,4230,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,8918,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/03,17643060,,69318,0.3929
"South America",Ecuador,21/04,17643060,21513,631522,3.5794
"South America",Ecuador,21/04,17643060,50686,631522,3.5794
"South America",Ecuador,21/04,17643060,45218,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,59472,631522,3.5794
"South America",Ecuador,21/04,17643060,42473,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,21690,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,29019,631522,3.5794
"South America",Ecuador,21/04,17643060,31808,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,23342,631522,3.5794
"South America",Ecuador,21/04,17643060,35694,631522,3.5794
"South America",Ecuador,21/04,17643060,11220,631522,3.5794
"South America",Ecuador,21/04,17643060,21552,631522,3.5794
"South America",Ecuador,21/04,17643060,34024,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,66587,631522,3.5794
"South America",Ecuador,21/04,17643060,,631522,3.5794
"South America",Ecuador,21/04,17643060,4170,631522,3.5794
"South America",Ecuador,21/04,17643060,30981,631522,3.5794
"South America",Ecuador,21/04,17643060,9237,631522,3.5794
"South America",Ecuador,21/04,17643060,23518,631522,3.5794
"South America",Ecuador,21/05,17643060,49342,1001630,5.6772
"South America",Ecuador,21/05,17643060,,1001630,5.6772
"South America",Ecuador,21/05,17643060,30146,1001630,5.6772
"South America",Ecuador,21/05,17643060,,1001630,5.6772
"South America",Ecuador,21/05,17643060,29643,1001630,5.6772
"South America",Ecuador,21/05,17643060,40823,1001630,5.6772
"South America",Ecuador,21/05,17643060,33591,1001630,5.6772
"South America",Ecuador,21/05,17643060,,1001630,5.6772
"South America",Ecuador,21/05,17643060,50200,1001630,5.6772
"South America",Ecuador,21/05,17643060,30678,1001630,5.6772
"South America",Ecuador,21/05,17643060,,1001630,5.6772
"South America",Ecuador,21/05,17643060,,1001630,5.6772
"South America",Ecuador,21/05,17643060,16502,1001630,5.6772
"South America",Ecuador,21/05,17643060,38788,1001630,5.6772
"South America",Ecuador,21/05,17643060,,1001630,5.6772
"South America",Ecuador,21/05,17643060,50395,1001630,5.6772
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/02,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
Africa,Egypt,20/03,102334403,,0,0.0000
